SiteID,WeatherSiteName,Elevation,SiteLatitude,SiteLongitude,WindDirection,DewPoint,WindGust,ScreenRelativeHumidity,Pressure,PressureTendency,WindSpeed,Temperature,Visibility,WeatherType,WeatherTypeDescription,DateTime,UDALFileID,UDALYear,UDALMonth,UDALDay
3220,CARLISLE,28.0,54.933,-2.963,NULL,8.5,NULL,69.2,1020,R,NULL,14.0,65000,3,Partly cloudy (day),2024-07-12,1582697,2024,7,12
3351,ROSTHERNE NO 2,35.0,53.360,-2.381,N,9.9,7,81.2,1019,S,3,13.0,30000,8,Overcast,2024-07-12,1582697,2024,7,12
3647,LITTLE RISSINGTON (ESAWS),210.0,51.860,-1.692,N,8.7,11,62.8,1016,F,8,15.7,75000,8,Overcast,2024-07-12,1582697,2024,7,12
3031,LOCH GLASCARNOCH,265.0,57.725,-4.896,WNW,0.2,21,89.7,1010,R,14,1.7,24000,12,Light rain,2025-03-12,1913227,2025,3,12
3857,ISLE OF PORTLAND,52.0,50.522,-2.454,WNW,2.4,18,74.5,1002,F,13,6.6,45000,12,Light rain,2025-03-12,1913227,2025,3,12
3026,STORNOWAY AIRPORT,15.0,58.214,-6.325,SW,1.9,15,93.1,989,R,8,2.9,55000,2,Partly cloudy (night),2024-01-01,713260,2024,1,1
3904,CASTLEDERG,49.0,54.707,-7.577,SE,2.2,14,90.1,993,F,8,3.7,29000,8,Overcast,2024-01-01,713260,2024,1,1
3907,MAGILLIGAN,6.0,55.160,-6.949,SW,3.1,29,88.7,994,R,16,4.8,29000,2,Partly cloudy (night),2024-01-01,713260,2024,1,1
3034,AULTBEA,11.0,57.859,-5.636,S,4.0,18,87.6,988,R,14,5.9,30000,12,Light rain,2024-01-01,713260,2024,1,1
3034,AULTBEA,11.0,57.859,-5.636,E,-0.1,10,79.6,990,F,6,3.1,65000,0,Clear night,2024-01-01,713260,2024,1,1
99081,NORTH WYKE,177.0,50.767,-3.900,SSW,5.5,19,83.0,1003,F,9,8.2,30000,8,Overcast,2024-01-01,713260,2024,1,1
3803,SCILLY ST MARYS,31.0,49.913,-6.301,SW,10.9,53,94.9,992,F,39,11.7,2900,12,Light rain,2024-01-01,713260,2024,1,1
3405,ABERDARON,95.0,52.789,-4.742,SSW,7.6,44,82.3,991,F,34,10.5,9000,8,Overcast,2023-03-24,327044,2023,3,24
3716,ST-ATHAN,49.0,51.405,-3.440,WSW,6.9,32,71.4,996,F,19,11.9,19000,8,Overcast,2023-03-24,327044,2023,3,24
3088,INVERBERVIE,134.0,56.852,-2.264,W,1.4,14,91.1,1006,R,8,2.7,65000,0,Clear night,2025-01-21,1851693,2025,1,21
3693,SHOEBURYNESS,2.0,51.554,0.830,NNW,1.9,7,96.4,1010,F,2,2.4,2800,5,Mist,2025-01-21,1263793,2025,1,21
3171,LEUCHARS,10.0,56.377,-2.862,W,0.6,8,94.4,1006,F,3,1.4,13000,0,Clear night,2025-01-21,1263793,2025,1,21
3026,STORNOWAY AIRPORT,15.0,58.214,-6.325,N,3.2,6,97.2,1004,R,2,3.6,100,7,Cloudy,2025-01-21,1263793,2025,1,21
3047,TULLOCH BRIDGE,237.0,56.867,-4.708,N,7.6,3,89.6,1019,R,0,9.2,300,5,Mist,2025-06-13,1432741,2025,6,13
3257,LEEMING,32.0,54.296,-1.530,N,9.1,16,91.5,1025,R,11,10.4,13000,8,Overcast,2023-05-12,383861,2023,5,12
3344,BINGLEY SAMOS,262.0,53.811,-1.865,NNE,8.3,19,94.0,1027,R,11,9.2,17000,8,Overcast,2023-05-12,383861,2023,5,12
3904,CASTLEDERG,49.0,54.707,-7.577,NW,9.0,8,96.0,1029,R,3,9.6,17000,8,Overcast,2023-05-12,383861,2023,5,12
3238,ALBEMARLE,146.0,55.020,-1.880,N,10.7,11,91.1,1010,F,3,12.1,45000,8,Overcast,2024-07-14,999581,2024,7,14
3385,DONNA NOOK,8.0,53.473,0.154,W,12.5,21,95.5,1009,R,13,13.2,25000,8,Overcast,2024-07-14,999581,2024,7,14
3316,CROSBY,9.0,53.497,-3.056,NNW,12.0,9,73.2,1011,F,3,16.8,45000,8,Overcast,2024-07-14,999581,2024,7,14
3391,CONINGSBY,6.0,53.094,-0.171,NW,12.0,18,81.6,1011,R,9,15.1,75000,8,Overcast,2024-07-14,999581,2024,7,14
3354,WATNALL,117.0,53.005,-1.250,SW,11.7,22,70.4,1009,R,10,17.1,75000,8,Overcast,2024-07-10,982365,2024,7,10
3649,BRIZE NORTON,81.0,51.758,-1.576,SW,10.6,13,80.4,1016,R,6,13.9,60000,8,Overcast,2024-07-10,982365,2024,7,10
3803,SCILLY ST MARYS,31.0,49.913,-6.301,W,12.6,14,88.8,1019,R,9,14.4,20000,0,Clear night,2024-07-10,982365,2024,7,10
3916,BALLYPATRICK FOREST,156.0,55.181,-6.153,NW,11.7,14,92.9,1012,R,7,12.8,12000,8,Overcast,2024-07-10,982365,2024,7,10
3068,LOSSIEMOUTH,6.0,57.712,-3.322,NNE,10.1,24,91.1,1011,F,17,11.5,6000,12,Light rain,2024-07-10,982365,2024,7,10
3230,REDESDALE CAMP,211.0,55.285,-2.279,N,11.2,13,85.9,1012,R,7,13.5,65000,8,Overcast,2024-07-10,982365,2024,7,10
3761,ODIHAM,118.0,51.238,-0.944,SSW,13.1,24,80.2,1012,R,14,16.5,40000,8,Overcast,2024-07-10,982365,2024,7,10
3134,GLASGOW/BISHOPTON,59.0,55.907,-4.533,N,8.7,10,71.2,1013,R,3,13.8,75000,8,Overcast,2024-07-10,982365,2024,7,10
3316,CROSBY,9.0,53.497,-3.056,W,13.2,25,90.1,1011,R,19,14.8,23000,8,Overcast,2024-07-10,982365,2024,7,10
3502,ABERPORTH,133.0,52.139,-4.571,WSW,11.9,25,94.2,1011,R,17,12.8,65000,8,Overcast,2024-07-10,982365,2024,7,10
3162,ESKDALEMUIR,242.0,55.311,-3.206,N,4.0,2,98.5,1013,F,0,4.2,16000,12,Light rain,2023-11-16,661501,2023,11,16
3220,CARLISLE,28.0,54.933,-2.963,NULL,3.0,NULL,82.1,1007,F,NULL,5.8,26000,2,Partly cloudy (night),2024-03-24,1428180,2024,3,24
3916,BALLYPATRICK FOREST,156.0,55.181,-6.153,SE,13.0,24,58.2,1012,F,16,21.5,30000,8,Overcast,2023-06-10,1031458,2023,6,10
3872,THORNEY ISLAND,4.0,50.815,-0.923,E,14.0,14,53.7,1012,R,9,23.9,29000,3,Partly cloudy (day),2023-06-10,1031458,2023,6,10
99142,SCARBOROUGH,110.0,54.273,-0.421,NULL,10.5,NULL,67.2,NULL,NULL,NULL,16.6,NULL,NULL,NULL,2023-06-10,1031458,2023,6,10
3002,BALTASOUND,15.0,60.749,-0.854,SSE,10.2,26,86.3,1018,F,22,12.4,18000,1,Sunny day,2023-06-10,1031458,2023,6,10
3522,CREDENHILL,75.0,52.083,-2.800,W,-1.6,10,90.8,1006,R,5,-0.5,24000,0,Clear night,2024-11-19,1776539,2024,11,19
3224,SPADEADAM,285.0,55.050,-2.553,NW,-5.8,19,70.1,1004,R,14,-1.8,75000,0,Clear night,2024-11-19,1776539,2024,11,19
3017,KIRKWALL AIRPORT,26.0,58.954,-2.900,N,10.1,19,89.2,1012,F,15,11.8,27000,8,Overcast,2024-07-14,999581,2024,7,14
3761,ODIHAM,118.0,51.238,-0.944,SW,10.5,19,96.1,1022,F,7,11.1,50000,12,Light rain,2024-02-18,1385507,2024,2,18
3111,CAMPBELTOWN AIRPORT,10.0,55.441,-5.699,W,8.5,14,94.0,1019,R,11,9.4,10000,5,Mist,2024-02-18,1385507,2024,2,18
3894,GUERNSEY,101.0,49.440,-2.600,W,11.5,NULL,100.0,1028,R,15,11.5,200,6,Fog,2024-02-18,1385507,2024,2,18
3693,SHOEBURYNESS,2.0,51.554,0.830,W,11.0,26,87.6,1022,R,16,13.0,50000,8,Overcast,2024-02-18,1385507,2024,2,18
3916,BALLYPATRICK FOREST,156.0,55.181,-6.153,WSW,11.0,16,95.4,1003,F,10,11.7,26000,11,Drizzle,2023-07-12,470288,2023,7,12
3171,LEUCHARS,10.0,56.377,-2.862,ESE,10.6,11,82.6,1010,S,7,13.5,30000,8,Overcast,2024-07-14,999581,2024,7,14
3204,RONALDSWAY,16.0,54.085,-4.632,WSW,12.5,28,84.9,1006,R,16,15.0,NULL,8,Overcast,2023-07-12,470288,2023,7,12
3134,GLASGOW/BISHOPTON,59.0,55.907,-4.533,WNW,10.9,29,66.8,1006,R,15,17.1,50000,7,Cloudy,2023-07-12,470288,2023,7,12
3354,WATNALL,117.0,53.005,-1.250,NNW,6.1,18,94.7,997,R,10,6.9,20000,8,Overcast,2023-12-13,1291483,2023,12,13
3882,HERSTMONCEUX WEST END,52.0,50.890,0.319,SW,13.0,29,69.7,1013,R,13,18.6,19000,8,Overcast,2023-07-12,470288,2023,7,12
3265,TOPCLIFFE,25.0,54.204,-1.390,S,12.3,11,91.8,1005,F,9,13.6,35000,8,Overcast,2023-07-12,470288,2023,7,12
3953,VALENTIA OBSERVATORY,25.0,51.933,-10.250,NNW,7.4,NULL,53.4,1022,F,9,16.8,35000,1,Sunny day,2024-07-12,1582697,2024,7,12
3321,HAWARDEN,10.0,53.174,-2.986,W,10.6,7,79.8,1017,F,3,14.0,60000,8,Overcast,2024-07-12,1582697,2024,7,12
3214,WALNEY ISLAND,15.0,54.125,-3.257,N,12.1,2,94.9,1019,S,0,12.9,30000,12,Light rain,2024-07-12,1582697,2024,7,12
3214,WALNEY ISLAND,15.0,54.125,-3.257,NW,11.0,16,76.3,1017,F,10,15.1,75000,8,Overcast,2024-07-12,1582697,2024,7,12
3275,LOFTUS (SAMOS),158.0,54.563,-0.863,N,9.1,24,83.3,1018,F,15,11.8,29000,8,Overcast,2024-07-12,1582697,2024,7,12
3410,LAKE VYRNWY SAWS,360.0,52.757,-3.464,NE,9.0,6,98.0,1019,R,3,9.3,19000,8,Overcast,2024-07-12,1582697,2024,7,12
3716,ST-ATHAN,49.0,51.405,-3.440,NW,12.9,13,87.2,1017,F,6,15.0,29000,12,Light rain,2024-07-12,1582697,2024,7,12
3075,WICK JOHN O GROATS AIRPORT,36.0,58.454,-3.089,N,0.2,30,72.5,1009,R,22,4.7,21000,8,Overcast,2025-03-12,1913227,2025,3,12
3916,BALLYPATRICK FOREST,156.0,55.181,-6.153,NNE,0.4,14,83.4,1010,R,6,2.9,28000,0,Clear night,2025-03-12,1913227,2025,3,12
3066,KINLOSS,7.0,57.649,-3.561,ENE,-1.5,6,93.8,992,F,2,-0.8,45000,2,Partly cloudy (night),2024-01-01,713260,2024,1,1
3980,MALIN HEAD,20.0,55.366,-7.333,ESE,4.5,43,87.6,981,F,31,6.4,7000,12,Light rain,2024-01-01,713260,2024,1,1
99057,WOBURN,89.0,52.017,-0.600,NULL,3.9,NULL,80.1,NULL,NULL,NULL,7.1,NULL,NULL,NULL,2024-01-01,713260,2024,1,1
3072,CAIRNWELL,933.0,56.879,-3.420,NULL,-1.9,NULL,98.3,NULL,NULL,NULL,-1.9,NULL,NULL,NULL,2024-01-01,713260,2024,1,1
3075,WICK JOHN O GROATS AIRPORT,36.0,58.454,-3.089,SSW,3.5,9,90.0,990,R,6,5.0,26000,8,Overcast,2024-01-01,713260,2024,1,1
3039,BEALACH NA BA,773.0,57.418,-5.689,S,0.6,29,100.0,NULL,NULL,22,0.6,NULL,NULL,NULL,2024-01-01,713260,2024,1,1
3866,ST CATHERINES PT.,16.0,50.577,-1.297,W,5.8,24,76.6,1005,R,18,9.7,NULL,NULL,NULL,2024-01-01,713260,2024,1,1
3507,SENNYBRIDGE,307.0,52.063,-3.614,WSW,4.9,30,87.8,995,R,16,6.8,15000,8,Overcast,2023-03-24,327044,2023,3,24
3797,MANSTON,54.0,51.342,1.346,SW,8.1,23,87.9,1000,R,16,10.0,16000,7,Cloudy,2023-03-24,327044,2023,3,24
3155,DRUMALBIN,245.0,55.627,-3.735,SSW,4.4,15,93.2,1009,R,10,5.4,30000,7,Cloudy,2025-01-21,1851693,2025,1,21
3772,HEATHROW,25.0,51.479,-0.449,SE,2.5,11,86.7,1012,F,8,4.5,9000,5,Mist,2025-01-21,1263793,2025,1,21
3238,ALBEMARLE,146.0,55.020,-1.880,SSW,3.6,8,100.0,1009,F,1,3.6,4700,5,Mist,2025-01-21,1263793,2025,1,21
3746,BOSCOMBE DOWN,126.0,51.161,-1.754,E,2.5,11,95.2,1009,F,7,3.2,5000,8,Overcast,2025-01-21,1851693,2025,1,21
3105,ISLAY AIRPORT,17.0,55.681,-6.256,SE,13.3,24,96.2,1010,R,15,13.9,6000,5,Mist,2025-06-13,1432741,2025,6,13
3321,HAWARDEN,10.0,53.174,-2.986,N,9.1,9,83.9,1026,R,5,11.7,28000,8,Overcast,2023-05-12,383861,2023,5,12
3823,CARDINHAM,200.0,50.502,-4.667,NE,9.8,19,63.8,1023,R,9,16.6,65000,3,Partly cloudy (day),2023-05-12,383861,2023,5,12
3544,CHURCH LAWFORD,107.0,52.358,-1.330,NE,8.4,24,84.9,1026,R,13,10.8,20000,8,Overcast,2023-05-12,383861,2023,5,12
3313,RHYL,77.0,53.259,-3.509,NW,12.1,13,71.4,1011,F,6,17.3,30000,8,Overcast,2024-07-14,999581,2024,7,14
3488,WEYBOURNE,21.0,52.949,1.127,W,12.5,25,86.6,1009,R,19,14.7,50000,8,Overcast,2024-07-14,999581,2024,7,14
3385,DONNA NOOK,8.0,53.473,0.154,SSW,12.9,8,93.6,1011,R,6,13.9,13000,12,Light rain,2024-07-14,999581,2024,7,14
3502,ABERPORTH,133.0,52.139,-4.571,NNW,11.7,8,79.5,1012,F,5,15.2,50000,1,Sunny day,2024-07-14,999581,2024,7,14
3414,SHAWBURY,72.0,52.794,-2.663,SSW,10.8,25,71.6,1009,R,16,15.9,75000,8,Overcast,2024-07-10,982365,2024,7,10
3743,LARKHILL,132.0,51.201,-1.805,SSW,13.2,19,72.0,1012,R,10,18.3,75000,8,Overcast,2024-07-10,982365,2024,7,10
3866,ST CATHERINES PT.,16.0,50.577,-1.297,WSW,14.0,22,90.7,1011,R,17,15.5,NULL,NULL,NULL,2024-07-10,982365,2024,7,10
3980,MALIN HEAD,20.0,55.366,-7.333,N,10.7,NULL,85.8,1017,R,22,13.0,17000,8,Overcast,2024-07-10,982365,2024,7,10
3132,WEST FREUGH,11.0,54.859,-4.936,NW,13.7,9,97.5,1006,R,6,14.1,30000,8,Overcast,2024-07-10,982365,2024,7,10
3313,RHYL,77.0,53.259,-3.509,SE,13.3,11,90.1,1005,F,3,14.9,60000,8,Overcast,2024-07-10,982365,2024,7,10
3823,CARDINHAM,200.0,50.502,-4.667,W,13.2,15,98.1,1011,R,9,13.5,19000,8,Overcast,2024-07-10,982365,2024,7,10
3204,RONALDSWAY,16.0,54.085,-4.632,WNW,12.4,23,93.6,1012,R,13,13.4,NULL,8,Overcast,2024-07-10,982365,2024,7,10
3385,DONNA NOOK,8.0,53.473,0.154,WSW,11.8,16,75.6,1011,R,7,16.1,50000,7,Cloudy,2024-07-10,982365,2024,7,10
3590,WATTISHAM,89.0,52.123,0.961,SW,12.7,29,63.5,1011,R,15,19.8,75000,8,Overcast,2024-07-10,982365,2024,7,10
3226,WARCOP,227.0,54.572,-2.413,S,5.6,3,87.1,1012,F,1,7.6,30000,8,Overcast,2023-11-16,661501,2023,11,16
3379,CRANWELL,62.0,53.031,-0.502,NW,1.6,29,57.6,1008,R,18,9.5,65000,7,Cloudy,2024-03-24,1428180,2024,3,24
99081,NORTH WYKE,177.0,50.767,-3.900,SE,16.1,11,91.5,1012,R,7,17.5,6000,8,Overcast,2023-06-10,1031458,2023,6,10
3917,BELFAST INTERNATIONAL AIRPORT,63.0,54.664,-6.224,NE,10.0,16,68.7,1014,F,7,15.7,28000,1,Sunny day,2023-06-10,1031458,2023,6,10
3041,AONACH MOR SUMMIT,1130.0,56.822,-4.970,S,NULL,28,NULL,NULL,NULL,14,NULL,NULL,NULL,NULL,2023-06-10,1031458,2023,6,10
3002,BALTASOUND,15.0,60.749,-0.854,N,-0.3,37,84.1,1002,F,29,2.1,40000,8,Overcast,2024-11-19,1776539,2024,11,19
3658,BENSON,57.0,51.620,-1.097,N,2.2,11,95.9,996,F,7,2.8,8000,12,Light rain,2024-11-19,1776539,2024,11,19
3292,BRIDLINGTON MRSC,15.0,54.094,-0.174,NNE,-1.5,25,62.8,998,F,14,5.0,NULL,8,Overcast,2024-11-19,1776539,2024,11,19
3063,AVIEMORE,228.0,57.206,-3.827,NE,10.4,11,87.0,1012,F,5,12.5,75000,8,Overcast,2024-07-14,999581,2024,7,14
3823,CARDINHAM,200.0,50.502,-4.667,WNW,8.7,18,97.3,1032,R,9,9.1,2100,5,Mist,2024-02-18,1385507,2024,2,18
3166,EDINBURGH/GOGARBANK,57.0,55.928,-3.343,W,7.6,22,74.7,1021,R,13,11.9,27000,7,Cloudy,2024-02-18,1385507,2024,2,18
3953,VALENTIA OBSERVATORY,25.0,51.933,-10.250,S,9.5,NULL,91.5,1030,S,11,10.8,9000,5,Mist,2024-02-18,1385507,2024,2,18
3772,HEATHROW,25.0,51.479,-0.449,S,10.3,16,96.7,1023,F,10,10.8,5000,12,Light rain,2024-02-18,1385507,2024,2,18
3535,COLESHILL,96.0,52.480,-1.689,SW,11.8,13,80.5,1009,R,5,15.1,13000,1,Sunny day,2023-07-12,470288,2023,7,12
3230,REDESDALE CAMP,211.0,55.285,-2.279,N,11.7,5,97.4,1010,R,2,12.1,6000,5,Mist,2024-07-14,999581,2024,7,14
3238,ALBEMARLE,146.0,55.020,-1.880,W,13.3,15,98.1,1004,R,7,13.6,8000,12,Light rain,2023-07-12,470288,2023,7,12
3204,RONALDSWAY,16.0,54.085,-4.632,W,10.9,13,85.3,1011,R,3,13.3,NULL,8,Overcast,2023-07-12,470288,2023,7,12
3414,SHAWBURY,72.0,52.794,-2.663,NNW,3.1,21,76.1,1010,R,11,7.0,60000,8,Overcast,2023-12-13,1291483,2023,12,13
3952,ROCHES POINT,40.0,51.799,-8.250,SE,13.7,NULL,85.6,1012,R,7,16.1,16000,10,Light rain shower (day),2023-07-12,470288,2023,7,12
3330,THORNECLIFFE LEEK,298.0,53.128,-1.980,SW,12.1,21,90.6,1008,R,15,13.6,300,12,Light rain,2023-07-12,470288,2023,7,12
3002,BALTASOUND,15.0,60.749,-0.854,WNW,10.4,8,88.1,1018,F,5,12.3,40000,8,Overcast,2024-07-12,1582697,2024,7,12
3391,CONINGSBY,6.0,53.094,-0.171,NNW,9.6,19,85.2,1016,F,9,12.0,30000,12,Light rain,2024-07-12,1582697,2024,7,12
3265,TOPCLIFFE,25.0,54.204,-1.390,N,9.3,18,75.5,1019,F,13,13.5,60000,8,Overcast,2024-07-12,1582697,2024,7,12
3265,TOPCLIFFE,25.0,54.204,-1.390,NNW,8.9,11,80.0,1017,F,5,12.2,55000,8,Overcast,2024-07-12,1582697,2024,7,12
3344,BINGLEY SAMOS,262.0,53.811,-1.865,ENE,8.3,8,74.3,1018,F,2,12.7,65000,8,Overcast,2024-07-12,1582697,2024,7,12
3520,SHOBDON SAWS,99.0,52.242,-2.885,NNE,10.7,6,94.8,1019,S,2,11.5,15000,8,Overcast,2024-07-12,1582697,2024,7,12
3796,LANGDON BAY,117.0,51.133,1.348,NW,8.9,13,84.6,1015,R,9,11.4,NULL,NULL,NULL,2024-07-12,1582697,2024,7,12
3136,PRESTWICK RNAS,27.0,55.515,-4.585,N,-3.1,10,72.8,1008,R,2,0.8,75000,0,Clear night,2025-03-12,1913227,2025,3,12
99142,SCARBOROUGH,110.0,54.273,-0.421,NULL,0.3,NULL,90.4,NULL,NULL,NULL,1.7,NULL,NULL,NULL,2025-03-12,1913227,2025,3,12
